Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
SanMartin	EC2	sanmartin-msm-warehouse-prd-msm-warehouse	i-0aa67f2e5f592380f	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.10.10.125	m5.xlarge	a7174175-a960-4b52-a907-fcdc9f197a4b	PartialUpfront	10/04/2024	10/04/2025	1744243200
SanMartin	EC2	sanmartin-router-dev-saprouter	i-1d563785	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.10.10.9	t3a.large	5c24acf9-6479-4d80-8d19-1409dabbd2c3	NoUpfront	2/05/2022	1/05/2025	1746057600
SantaClara	EC2	erpprd-santa_clara	i-05e5970df1f81b06b	Linux	SLES15.5	10.10.20.154	r6i.8xlarge	68d0c4fc-cf13-4d64-a6f7-991d9302902b	NoUpfront	12/02/2024	11/02/2027	1802304000
SantaClara	EC2	nat-instance-santa-clara	i-0645bfef8ac8a26f5	Linux	AmazonLinuxAMI2018.03	10.10.20.13	t3a.micro	3f91758a-511a-49c9-b65c-3c696cccb724	NoUpfront	31/01/2024	30/01/2027	1801267200
SantaClara	EC2	dev-qas-santa_clara	i-027339f45abce35b4	Linux	SLES15.5	10.10.20.140	x2iedn.2xlarge	0cc68b11-5127-468e-87e5-8ff6f0a944f2	NoUpfront	2/02/2024	1/02/2027	1801440000
SantaClara	EC2	saprouter-santa_clara	i-098d2878e70e6992d	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	10.10.20.8	t3a.large	6a8e3c91-265b-4f9f-92dd-7ff2efd2d0d3	NoUpfront	31/01/2024	30/01/2027	1801267200
SeidorConsulting	EC2	WEBSolmanValidarDHELFER	i-d4b81686	Linux	-	10.249.12.10	m1.small	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	S4HANA1909DEVCERTIF-OPERACIONESSEIDOR	i-0ec4ee901a56ffc61	Linux	-	10.249.1.23	r5.4xlarge	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	S4HANA2020DEVCERTIF-OPERACIONESSEIDORSUSE15	i-06fb21ab1e686b837	Linux	SLES15.2	10.249.1.26	r5.4xlarge	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	PRDHANA	i-066bd6d67bb8bb57e	Linux	-	10.249.9.202	r5.4xlarge	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	S4HANA1909QASCERTIF-OPERACIONESSEIDOR	i-0304afa71bd0e161f	Linux	SLES15.3	10.249.1.14	r5.8xlarge	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	S4HANA2022FP01DEVCERTIF-OPERACIONESSEIDORSUSE15SP4v2	i-0055d55d6c2750fc2	Linux	SLES15.4	10.249.1.30	r6i.8xlarge	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	NAT-Paraquelosservidorestengansalidainternet	i-0fb6cc25	Linux	AmazonLinuxAMI2013.09	10.249.9.100	t1.micro	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	BASTION(PRODUCTIVO)-MEDIOS+OTROSERVICIOS	i-0f7a8830c8bfb488a	windows	-	10.249.12.85	r4.large	-	Ademanda	-	-	-2209161600
SeidorConsulting	EC2	SEIDORSAPROUTERPRD(Productivo)	i-bca35940	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.249.9.194	t3.large	-	Ademanda	-	-	-2209161600
SERVIENTREGA	EC2	SAPROUTER	4196ca59-bc97-42c9-b129-ce0fccfd0900	Windows	WindowsServer2019-datacenter-gensecond	172.33.33.4	Standard_B2ms	988de2d4-d23b-4fe0-9b30-ceeac0ef1c00	-	24/12/2022	24/12/2025	1766534400
SERVIENTREGA	EC2	srvs4dev	34a25f58-3ccb-4553-bbc9-9ac7480c1526	Linux	sles-15-sp3-basicgen2	172.33.33.5	Standard_E16s_v5	963219b0-5e23-4999-bf51-af7961bf7888	-	24/12/2022	24/12/2025	1766534400
SERVIENTREGA	EC2	srvs4prd2	74f09f84-e6d6-4a10-a67b-a322095272f9	Linux	sles-15-sp4-basicgen1	172.33.33.103	Standard_E32s_v5	56752540-c944-40cb-bc0f-dd73ee16f2e2	-	10/01/2023	10/01/2026	1768003200
SERVIENTREGA	EC2	srvs4qas	110372e0-fbcf-40f4-80f4-29af9c24c770	Linux	sles-15-sp4-basicgen1	172.33.33.101	Standard_E32s_v5	1598bb3e-3ef7-459f-8d70-17b5c63694cd	-	20/01/2023	20/01/2026	1768867200
SERVIENTREGA	EC2	srvsolman	f16efb30-9267-4b28-829c-7d060ccbeaa7	Linux	sles-15-sp4-basicgen1	172.33.33.100	Standard_E4s_v5	678d13b5-87b3-4681-a4f6-562138e8a66a	-	29/12/2022	29/12/2025	1766966400
Sica	EC2	sica-fiori-dev-fioridev	i-00a2dfcdca5bc96ad	Linux	-	172.16.2.136	r5.large	-	Ademanda	-	-	-2209161600
Sica	EC2	sica-fiori-prd-fioriprd	i-086fd20223f0d86b6	Linux	-	172.16.4.171	r5.xlarge	-	Ademanda	-	-	-2209161600
Sica	EC2	sica-s/4-dev-s4hanadev	i-0d2060b53d6ff1a8a	Linux	SLES15.4	172.16.2.89	r6i.4xlarge	-	Ademanda	-	-	-2209161600
Sica	EC2	sica-s/4-qas-s4hanaqas	i-03e524fd551603ad8	Linux	SLES15.4	172.16.3.174	r6i.4xlarge	-	Ademanda	-	-	-2209161600
Sica	EC2	sica-s/4-prd-s4hanaprd	i-04b1f80eac7d81c71	Linux	SLES15.4	172.16.4.85	r6i.8xlarge	79cd0af1-1403-4e19-8bd5-93cc9c3fc11a	PartialUpfront	30/01/2024	29/01/2025	1738108800
Sica	EC2	sica-solman-prd-solmann	i-08c26357b3f3d416c	Linux	-	172.16.4.224	r6i.xlarge	-	Ademanda	-	-	-2209161600
Sica	EC2	sica-nat-prd-nat	i-08cc31968e3945b46	Linux	AmazonLinuxAMI2017.09	172.16.5.37	t3a.micro	715f933e-ccf0-46a1-9634-9ad199430215	PartialUpfront	19/01/2024	18/01/2025	1737158400
Sica	EC2	sica-router-dev-saprouter	i-03fce0deff0aaef85	windows	-	172.16.5.71	t3a.large	76be5283-cbf2-46ad-ad23-633b842fe02a	PartialUpfront	19/01/2024	18/01/2025	1737158400
Sole	EC2	sole-erp-produccion-erpprd	i-016b6e5c16f1b9491	Linux	RedHatEnterpriseLinuxServer7.5	10.10.2.99	r5.2xlarge	8ba9aa2e-46ba-4ab0-bfc3-aa21dfa27200	PartialUpfront	23/06/2021	22/06/2024	1719014400
Sole	EC2	sole-erp-produccion-erpprd-SANDBOX	i-0617ccb14b69173e9	Linux	-	10.10.6.18	r5.2xlarge	-	Ademanda	-	-	-2209161600
Sole	EC2	sole-erp-calidad-erpqas	i-01f287150ed3e43e5	Linux	RedHatEnterpriseLinuxServer7.5	10.10.1.52	r5.xlarge	2200e919-d95c-4b7d-a9d5-821800d37dd3	PartialUpfront	5/07/2021	4/07/2024	1720051200
Sole	EC2	sole-solman-produccion-solman	i-098079328a6762138	Linux	-	10.10.1.104	r5.xlarge	a855674c-a42a-43d3-ae6e-fd417b2b8aa9	PartialUpfront	23/06/2021	22/06/2024	1719014400
Sole	EC2	sole-erp-desarrollo-erpdev	i-01b1e1ee1e6faee58	Linux	RedHatEnterpriseLinuxServer7.5	10.10.1.84	r5.xlarge	-	Ademanda	-	-	-2209161600
Sole	EC2	sole-nat-desarollo-nat	i-0bbbc2f06dab830df	Linux	AmazonLinuxAMI2017.09	10.10.3.146	t3a.micro	607420f1-8fec-44f8-8055-786f6586183f	PartialUpfront	6/07/2021	5/07/2024	1720137600
Sole	EC2	sole-router-desarrollo-saprouter	i-094c78b9e3b768432	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.10.3.26	t3a.large	b7d6594b-ff3b-4194-a5d8-3643119d0a98	PartialUpfront	23/06/2021	22/06/2024	1719014400
STRACON	RDS	stracon-wordpress-prd.mysql.database.azure.com	23ab9153-7110-4526-b3b0-53467f374313	MySQL	8	-	GeneralPurpose,D2ds_v4,2vCores,8GiBRAM,32storage,396IOPS	473b74ea-0ade-448f-ae3f-ed1e18d945d6	-	26/06/2023	26/06/2024	1719360000
STRACON	EC2	strcnsaprouter	ee947912-8ba3-4c03-80e1-e6579cc8366a	Windows	WindowsServer2016-Datacenter	10.104.2.5	Standard_B2ms	cb2a2d78-27db-4d3f-8d9c-e6c036b43fbb	-	13/08/2021	13/08/2024	1723507200
STRACON	EC2	wordpress-prd-2	0f39289c-a662-45db-b724-3a36ae779a93	Linux	0001-com-ubuntu-server-focal20_04-lts	10.1.0.5	Standard_D2s_v5	08fe71d8-1393-4dda-8cce-bd5610b3f764	-	20/06/2023	20/06/2024	1718841600
STRACON	EC2	stns4dev	c564388d-3ebf-48ca-9b65-f3cf872fce7a	Linux	-	10.104.4.4	Standard_E16s_v4	a8733211-f0ca-4edb-8ea6-a0d0084f8438	-	13/08/2021	13/08/2024	1723507200
STRACON	EC2	stns4qas1	e8864517-d764-454f-8646-b08b6f90022e	Linux	sles-15-sp3-basicgen1	10.104.6.4	Standard_E32s_v4	eea738d5-8b97-4893-98de-adca4049e21e	-	25/01/2023	25/01/2026	1769299200
STRACON	EC2	stns4prd	c47e6273-c9b3-4e14-9602-503fa64e59b6	Linux	-	10.104.2.7	Standard_E48ds_v4	29040413-b109-4b29-bb69-79f6f4bfa675	-	17/11/2023	17/11/2026	1794873600
STRACON	EC2	stns4prd-clon	8676ddfc-ff3b-4a89-b854-393e2fc9ad50	Linux	-	10.104.0.4	Standard_E48ds_v4	-	Ademanda	-	-	-2209161600
STRACON	EC2	stnsolman	9b14974e-c040-4a50-9891-5f502ce8489a	Linux	-	10.104.2.4	Standard_E4s_v4	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-hfpe-producci¢n-svprdhfpe	i-01152a110aeffbdb5	Linux	AmazonLinux2	10.45.0.165	m5.xlarge	5b19b7d6-e094-4770-a497-215532b82ddb	NoUpfront	31/05/2024	31/05/2025	1748649600
Talsa	EC2	talsa-s/4hana-calidad-srvs4qas-(s/4hanaqas)	i-05dad1a30ecf4264d	Linux	SLES15.3	10.45.4.163	r5.4xlarge	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-s/4hana-desarrollo-srvs4dev-(s/4hanadev)	i-08bbd64c1756ed6c3	Linux	SLES15.3	10.45.3.95	r5.4xlarge	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-s/4hana-producci¢n-srvs4prd-(s/4hanaprd)	i-02bc87dbcb31f9c36	Linux	SLES15.3	10.45.1.154	r5.8xlarge	e6cba238-5260-440a-823b-0ae060292013	PartialUpfront	11/03/2022	10/03/2025	1741564800
Talsa	EC2	talsa-sapsolman-producci¢n-sapsolman	i-0107ffc880304f891	Linux	-	10.45.4.17	r5.xlarge	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-hfpe-desarrollo-svdevhfpe	i-07b053791f84529f9	Linux	AmazonLinux2	10.45.0.38	t3.large	0afba4ed-000f-49cd-8cd8-d48e6912ea40	NoUpfront	5/01/2024	4/01/2025	1735948800
Talsa	EC2	talsa-vpn-producci¢n-openvpn	i-0b9b0f1f57f0b00a6	Linux	Ubuntu18.04	10.45.2.59	t3a.medium	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-nat-desarrollo-nat	i-0145ea035dc6bdf3c	Linux	AmazonLinuxAMI2017.09	10.45.0.196	t3a.micro	062dbb9a-c48c-4986-bf10-f1b40440b912	PartialUpfront	11/03/2022	10/03/2025	1741564800
Talsa	EC2	talsa-appprd-producci¢n-talappprd02	i-09e763612cabd69c4	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.0.220	m5.xlarge	64248286-84d8-49fc-9dcc-e8430dd24b66	NoUpfront	7/06/2021	6/06/2024	1717632000
Talsa	EC2	talsa-appprd-producci¢n-talappprd01	i-03aa0ec57ed3dc7e3	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.0.219	m5.xlarge	cd384ba8-5914-4fde-8f6e-3a97c5e33435	NoUpfront	4/04/2024	4/04/2027	1806796800
Talsa	EC2	talsa-bwp-producci¢n-hfbwpappprd01	i-017088d60e9b07bea	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.0.166	m5.xlarge	abdfd371-e49d-4be9-9cf8-ee8d6f6e828f	NoUpfront	31/05/2021	30/05/2024	1717027200
Talsa	EC2	talsa-bddprd-produccion-talbddprd02	i-0b02b47383d45a8d0	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.1.22	r5.2xlarge	86867b61-972f-437d-a0cd-b14f06523f00	NoUpfront	31/05/2024	31/05/2027	1811721600
Talsa	EC2	talsa-bddprd-producci¢n-talbddprd03	i-002016d0cf458bbb5	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.1.23	r5.2xlarge	-	NoRenovado	-	-	-2209161600
Talsa	EC2	talsa-appprd-producci¢n-talbddprd06	i-090b19de6cd8beb4a	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.1.26	r5.2xlarge	379cbea0-d64f-485b-959f-2fee809d9ff1	NoUpfront	5/02/2024	4/02/2025	1738627200
Talsa	EC2	talsa-bddprd-produccion-talbddprd01	i-04ceb3d2576c13b65	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.1.21	r5.4xlarge	ad2abe18-9ef8-431f-b101-4c257f573a4e	NoUpfront	4/04/2024	4/04/2027	1806796800
Talsa	EC2	talsa-bddprd-produccion-talbddprd00	i-0a68d573ff4625b85	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.1.20	r5.4xlarge	452c124f-b842-4a3c-88dd-4e93f959c873	NoUpfront	19/05/2022	18/05/2025	1747526400
Talsa	EC2	talsa-appprd-producci¢n-talbddprd05	i-077182b1cb6cf50e4	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.1.25	r5.4xlarge	5f18baee-39ad-4b3b-8750-2c07b680a7dc	NoUpfront	6/10/2023	5/10/2024	1728086400
Talsa	EC2	talsa-appprd-producci¢n-talappprd03	i-01840720f0b249009	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.0.221	r5.xlarge	4cd69788-f0a6-4487-accf-e313ea0d2b97	NoUpfront	24/08/2021	23/08/2024	1724371200
Talsa	EC2	talsa-bddprd-producci¢n-talbddprd04	i-0b97f3b248e1ede6e	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.1.24	r5.xlarge	a80b1d07-932e-4d2b-89b2-cac13adb7284	NoUpfront	4/01/2022	3/01/2025	1735862400
Talsa	EC2	talsa-bwp-producci¢n-hfbwpbdprd01	i-0be3403f025505694	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.1.60	r5.xlarge	cf17abc5-d628-45b9-8357-f74bb1a709e4	NoUpfront	24/08/2021	23/08/2024	1724371200
Talsa	EC2	talsa-bwp-producci¢n-hfbwpdevqas01	i-0f085223298cbc15f	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.0.39	r5a.xlarge	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-yapsvr-calidad-yapsvrqas01	i-09f5107f835c34f68	windows	-	10.45.0.217	r5a.xlarge	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-appprd-producci¢n-talappprd04	i-088f1ec05de7c3871	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.45.0.222	t3.large	-	Ademanda	-	-	-2209161600
Talsa	EC2	talsa-saprouter-producci¢n-saprouter	i-01fd34bc880811b2e	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.2.108	t3a.xlarge	0af04a36-f988-4499-b813-0e9ffd65f2be	PartialUpfront	11/03/2022	10/03/2025	1741564800
Talsa	EC2	talsa-yapsvr-desarrollo-yapsvrdev01	i-0ec66815ca847af07	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.45.0.218	t3a.xlarge	-	Ademanda	-	-	-2209161600
TDM	EC2	WebServer	5ba92de0-87d3-4dca-8960-7b6918a572f0	Windows	WindowsServer2019-datacenter-gensecond	172.16.85.36	Standard_B2ms	7bd29b5e-3b7a-4676-84ae-6a5e40654cb4	-	22/09/2022	22/09/2025	1758499200
TDM	EC2	db-server	80350a05-5cb0-45ef-92f9-4e9dff8b7e53	Windows	sql2019-ws2019standard-gen2	172.16.85.21	Standard_D4s_v5	2515acde-92bd-4143-a569-ce7603d0cd8a	-	22/09/2022	22/09/2025	1758499200
TECNOFIL	EC2	TCFLSROUTER	3405df81-ded5-4dc5-b14a-1b3cf359e75c	Windows	WindowsServer2019-datacenter-gensecond	192.168.80.4	Standard_B2ms	bbb47a3f-05c2-4ebb-82e6-0ccb915ab96d	-	5/07/2022	5/07/2025	1751673600
TECNOFIL	EC2	TCFLSAPAGENT	fd5733c1-645a-44c4-8e86-335d6750c036	Windows	WindowsServer2022-datacenter-g2	192.168.80.36	Standard_B8ms	da02f8f2-56f2-40be-bc44-d7fce3842fc2	-	22/05/2023	22/05/2026	1779408000
TECNOFIL	EC2	SRVS4DEV	be68319e-2b26-4ae4-afb7-260a7df197fb	Linux	sles-15-sp3-basicgen2	192.168.80.5	Standard_E16s_v4	3416e078-3ae7-410f-a664-81852ad18f16	-	5/07/2022	5/07/2025	1751673600
TECNOFIL	EC2	SRVS4QAS	2f9cc59f-b29d-4838-b899-2cbb4ed8d981	Linux	sles-15-sp3-basicgen2	192.168.80.6	Standard_E16s_v4	3416e078-3ae7-410f-a664-81852ad18f16	-	5/07/2022	5/07/2025	1751673600
TECNOFIL	EC2	SRVS4PRD	2b4f23a1-1c6f-433d-a891-741fefcdce70	Linux	sles-15-sp3-basicgen2	192.168.80.7	Standard_E32ds_v4	e238b077-94c5-4943-b86a-0d98ed52a747	-	5/07/2022	5/07/2025	1751673600
TECNOFIL	EC2	SOLMAN	1b3a0ffa-e79a-4ea1-b828-99f9d0117d44	Linux	sles-15-sp3-basicgen2	192.168.80.8	Standard_E4s_v4	6b5146dd-1d1e-4889-ae16-b4a61aaf579e	-	5/07/2022	5/07/2025	1751673600
TERBOL	EC2	trbsrouter	6cdbbfc0-cee4-493c-a32a-98085f789734	Windows	WindowsServer2019-Datacenter	192.168.0.6	Standard_B2ms	51ba0365-2eea-4343-9713-9316f5ffe273	-	15/11/2021	15/11/2024	1731628800
TERBOL	EC2	sapprdctg	8fbef756-40e8-45ea-9144-58c08ffb3e70	Linux	sles-15-sp2-basicgen1	192.168.0.5	Standard_E32ds_v4	9736bbf3-a23c-4fc6-bf04-f4973182d90f	-	15/11/2021	15/11/2024	1731628800
TEXCOPE	EC2	APPSERVER	e9a47dba-d86f-4aad-937e-a80e03212a40	Windows	WindowsServer2016-datacenter-gensecond	192.168.10.5	Standard_D8s_v5	297b7977-e9fd-4c76-a9cb-8633ee4a4906	-	16/01/2023	16/01/2026	1768521600
TEXCOPE	EC2	RDPSERVER	5bcc8731-8071-4635-8a2c-62e67266c351	Windows	WindowsServer2016-datacenter-gensecond	192.168.10.4	Standard_E16s_v5	23b1b2ad-268b-45c4-a9ab-cf245d6400a8	-	16/01/2023	16/01/2026	1768521600
TEXCOPE	EC2	HANASERVER	4f2d3597-a8e1-47e0-84aa-78d0c5bb4965	Linux	sles-15-sp3-basicgen2	192.168.10.68	Standard_M32ts	2698ef86-27b7-4955-b2da-ffec146884e0	-	16/01/2023	16/01/2026	1768521600
Toyota	EC2	toyota-solman-prd-solman	i-0dd48d68108c66c4b	Linux	-	10.20.0.34	r4.xlarge	-	Ademanda	-	-	-2209161600
Toyota	EC2	toyota-s/4-qas-s/4hanaqas	i-0cbdb4f640485605c	Linux	SLES15.4	10.20.0.78	r5.16xlarge	628c46e7-757e-4ed0-96fb-29010824ea12	NoUpfront	19/07/2023	18/07/2026	1784332800
Toyota	EC2	toyota-s/4-prd-s/4hanaprd	i-05cf65bc9625b0971	Linux	SLES15.4	10.20.0.17	r5.16xlarge	bb1231e7-8465-4de0-8ece-b456b997170e	NoUpfront	28/03/2023	27/03/2026	1774569600
Toyota	EC2	toyota-bw/4-dev-bw/4hanadev	i-07482c676516a3fc9	Linux	SLES12.5	10.20.0.249	r5.4xlarge	-	NoRenovado	-	-	-2209161600
Toyota	EC2	toyota-s/4-prd-s/4prd_ctg	i-0426a87162d930166	Linux	SLES15.4	10.20.2.123	r5.4xlarge	b41f1d81-0212-4792-999a-2b6ede1ca597	NoUpfront	7/12/2022	6/12/2025	1764979200
Toyota	EC2	toyota-s/4-dev-s/4hanadev	i-036f381034780ce37	Linux	SLES15.4	10.20.0.88	r5.8xlarge	3692fc91-97be-441c-8837-9736c74ace89	NoUpfront	28/03/2023	27/03/2026	1774569600
Toyota	EC2	toyota-bw/4-prd-bw/4hanaprd	i-0f94d769262bbf7b6	Linux	SLES12.5	10.20.0.253	r5.8xlarge	5cf28f1d-fdf8-4e68-9de3-1b568e795077	NoUpfront	6/11/2023	5/11/2024	1730764800
Toyota	EC2	toyota-nat-prd-natinstance	i-0eaa64d01e8c2ae84	Linux	AmazonLinuxAMI2018.03	10.20.1.171	t3a.micro	758753a9-b86f-4ab4-aa26-d21132e190e7	NoUpfront	7/12/2022	6/12/2025	1764979200
Toyota	EC2	toyota-router-dev-saprouter	i-0017fdc201fc943e7	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	10.20.1.58	t3a.large	bb7d1d35-2aa6-4961-994a-62670041f072	NoUpfront	7/12/2022	6/12/2025	1764979200
TRANSMERIDIAN	EC2	RDPServer	c8b4b9ce-6e26-4dbf-888d-a5f8373947bd	Windows	WindowsServer2019-datacenter-gensecond	192.168.10.4	Standard_D8s_v5	13ef6c6b-771f-41cf-b54d-4b093ff51a50	-	19/09/2023	19/09/2026	1789776000
TRANSMERIDIAN	EC2	HANASERVER	fe24778a-c622-4ca1-a067-857097115c1e	Linux	sles-12-sp5-basicgen2	192.168.10.5	Standard_E8ds_v5	4416b17d-ede4-40f3-8106-2f8a2c47dc6c	-	19/09/2023	19/09/2026	1789776000
TRANSPORTEROMERO	EC2	NoAplica(ServidorOnPremisse)	-	-	-	-	-	-	-	-	-	-2209161600
TRIATHLON	RDS	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
UCSP	EC2	iedvmprd-web	97a01fab-1244-4f0e-b15c-14d7ec765881	Windows	WindowsServer2019-Datacenter-smalldisk	10.0.1.4	Standard_B4ms	d366b768-06ca-4ce9-b3ce-37f38efd2caa	-	25/05/2024	25/05/2025	1748131200
UCSP	EC2	iedvmprd-sql	fac18697-b308-4cb1-9125-f801b697fae4	Windows	-	10.0.1.6	Standard_D4as_v4	3cdb4b46-ba37-437f-aa7c-1b884af71040	-	25/05/2024	25/05/2025	1748131200
UCSP	EC2	iedvmprd-sql2	e5b2cc30-1228-4428-a827-594362694e28	Windows	WindowsServer2019-Datacenter-smalldisk	10.0.1.7	Standard_E2as_v4	b255c9da-d39f-4635-b5dc-4bb6b2086b6e	-	25/05/2024	25/05/2025	1748131200
UNI	EC2	NoAplica(Sinservidores)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
UNICON	EC2	NoAplica(Cloudflare)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
UNIMAR	EC2	monitor	b113d7f6-2d07-4f68-9d15-af212f6bd01e	Linux	sles-12-sp5-basicgen2	10.30.20.6	Standard_B1ls	-	Ademanda	-	-	-2209161600
UNIMAR	EC2	saprouter	fb3af93a-52d5-449c-853c-c1cdc26b03f6	Windows	WindowsServer2016-Datacenter	10.30.30.4	Standard_B2ms	dd0f7fd6-ccbc-40b5-ad37-bc93176964b0	-	4/10/2022	4/10/2025	1759536000
UNIMAR	EC2	WINPFACELE01	5ef5b659-ae10-4546-a5c8-a166dc9e515f	Windows	WindowsServer2016-Datacenter	10.30.20.8	Standard_B2ms	dd0f7fd6-ccbc-40b5-ad37-bc93176964b0	-	4/10/2022	4/10/2025	1759536000
UNIMAR	EC2	SAP-ERP-DEV	4679c7aa-f8a8-40cd-b0cf-54b032bc5497	Windows	WindowsServer2016-Datacenter	10.30.20.4	Standard_E2ds_v5	-	Ademanda	-	-	-2209161600
UNIMAR	EC2	SAP-ERP-QAS	f2ab9e42-4260-476a-910c-f155c2b1e2ce	Windows	WindowsServer2016-Datacenter	10.30.20.5	Standard_E2ds_v5	-	Ademanda	-	-	-2209161600
UNIMAR	EC2	WINPSRVAPP02	d29f10d7-0644-4bd5-b1de-9309ce279307	Windows	-	10.30.20.9	Standard_E2s_v5	-	Ademanda	-	-	-2209161600
UNIMAR	EC2	SAP-ERP-PRD	b3c17fe7-0eda-4d5a-8e76-3ff6d44e230b	Windows	WindowsServer2016-Datacenter	10.30.20.7	Standard_E4ds_v5	9671bb7c-ac6c-4e29-9acd-5ae6c9911edc	-	4/10/2022	4/10/2025	1759536000
UNIMAR	EC2	SRV-MSSQL-PRD01	d9cfb12d-3701-4c97-971c-baa4bcf4ef23	Windows	-	10.30.20.12	Standard_E4s_v5	-	Ademanda	-	-	-2209161600
URIBE&SCHWARZKOPF	EC2	NoAplica(Sinservidores)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
USMP	EC2	NoAplica(Sinservidores)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
Vainsa	EC2	erp-prd-vainsa	i-043bee0274ee4efff	Linux	RedHatEnterpriseLinuxServer7.5	10.11.1.99	r5.2xlarge	2ae6ef85-fa5d-45e5-9f4a-af1693291ed5	NoUpfront	17/10/2022	16/10/2025	1760572800
Vainsa	EC2	erp-dev-vainsa	i-0ad7ef32f529f0951	Linux	RedHatEnterpriseLinuxServer7.5	10.11.1.111	r5.xlarge	0d7f9146-a8b9-4042-aef9-3fc818960f1b	NoUpfront	26/08/2022	25/08/2025	1756080000
Vainsa	EC2	erp-qas-vainsa	i-0c88ec52b2b8a19de	Linux	RedHatEnterpriseLinuxServer7.5	10.11.1.185	r5.xlarge	fe176a10-4269-40fc-a895-0a7fb905a659	NoUpfront	26/08/2022	25/08/2025	1756080000
Vainsa	EC2	vainsa-nat	i-09b41a64581f4c225	Linux	AmazonLinuxAMI2018.03	10.11.4.63	t3a.small	663caca0-a0b9-48cf-a215-529ceaaec48d	NoUpfront	26/08/2022	25/08/2025	1756080000
Vainsa	EC2	vainsa-saprouter	i-0658fd7ece7e35198	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.11.4.246	t3a.large	8dccf93a-a1f7-4c30-a302-f10a03038941	NoUpfront	26/08/2022	25/08/2025	1756080000
Ventcorp	EC2	ventcorp-oms-qas-qas_oms	i-031a657ebb6198689	Linux	CentOSLinux7.9.2009	172.16.1.71	m5.large	14e671b1-df5c-40a8-ad49-3bd097a2d0aa	NoUpfront	3/08/2021	2/08/2024	1722556800
Ventcorp	EC2	ventcorp-clon-qas	i-0a2c0da05b8ade5c5	Linux	-	172.16.1.133	m5.large	-	Ademanda	-	-	-2209161600
Ventcorp	EC2	ventcorp-erp-prd-ventlmerprd-(saperpprd)	i-0df6312d711736321	Linux	SLES12.4	172.16.5.232	r5.2xlarge	142ba5c9-8396-4546-b9b8-4905dd86a4ed	NoUpfront	13/09/2021	12/09/2024	1726099200
Ventcorp	EC2	ventcorp-prd-sql_oms	i-0833b91be2db8ae76	Linux	CentOSLinux7.9.2009	172.16.10.36	r5.2xlarge	7e9da803-8a5e-4941-9daf-47093a46f0f3	NoUpfront	3/08/2021	2/08/2024	1722556800
Ventcorp	EC2	ventcorp-erp-dev-saperpdev	i-0ef9ab0a13e34d5c7	Linux	SLES12.5	172.16.2.206	r5.large	-	Ademanda	-	-	-2209161600
